strain	accession	date	deme	county	lineage	host	header
JF957173|2008-06-01|west|AZ/Unknown|WN02|Unknown	JF957173	2008-06-01	west	AZ/Unknown	WN02	Unknown	JF957173|2008-06-01|west|AZ/Unknown|Unknown|Unknown
VCTR0010000903|2021-09-03|west|CA/Unknown|NS2A|mosquito-culex	VCTR0010000903	2021-09-03	west	CA/Unknown	NS2A	mosquito-culex	VCTR0010000903|2021-09-03|west|CA/Unknown|Unknown|mosquito-culex
VCTR0010001436|2015-09-01|west|UT/Unknown|NY10|mosquito-culex	VCTR0010001436	2015-09-01	west	UT/Unknown	NY10	mosquito-culex	VCTR0010001436|2015-09-01|west|UT/Unknown|Unknown|mosquito-culex
VCTR0010001101|2023-08-08|northcentral|OH/Unknown|NY10|mosquito-culex	VCTR0010001101	2023-08-08	northcentral	OH/Unknown	NY10	mosquito-culex	VCTR0010001101|2023-08-08|northcentral|OH/Unknown|Unknown|mosquito-culex
KJ501317|2001-06-01|south|MD/Unknown|NY99|Corvusbrachyrhynchos	KJ501317	2001-06-01	south	MD/Unknown	NY99	Corvusbrachyrhynchos	KJ501317|2001-06-01|south|MD/Unknown|Unknown|Corvusbrachyrhynchos
VCTR0010001194|2018-10-01|west|UT/Unknown|WN02|mosquito-culex	VCTR0010001194	2018-10-01	west	UT/Unknown	WN02	mosquito-culex	VCTR0010001194|2018-10-01|west|UT/Unknown|Unknown|mosquito-culex
CSU6892|2014-08-18|CO/Larimer|CO/Larimer|SW03|mosquito-culex	CSU6892	2014-08-18	CO/Larimer	CO/Larimer	SW03	mosquito-culex	CSU6892|2014-08-18|CO/Larimer|CO/Larimer|Unknown|mosquito-culex
MH170265|2004-06-01|south|GA/Unknown|WN02|mosquito-culex	MH170265	2004-06-01	south	GA/Unknown	WN02	mosquito-culex	MH170265|2004-06-01|south|GA/Unknown|Unknown|mosquito-culex
HM488126|1999-06-01|northeast|CT/Unknown|NY99|Corvusbrachyrhynchos	HM488126	1999-06-01	northeast	CT/Unknown	NY99	Corvusbrachyrhynchos	HM488126|1999-06-01|northeast|CT/Unknown|Unknown|Corvusbrachyrhynchos
OQ721803|2015-01-01|west|WA/Kittitas|SW03|Corvidae	OQ721803	2015-01-01	west	WA/Kittitas	SW03	Corvidae	OQ721803|2015-01-01|west|WA/Kittitas|Unknown|Corvidae
CSU9819|2016-08-15|CO/Larimer|CO/Larimer|WN02|mosquito-culex	CSU9819	2016-08-15	CO/Larimer	CO/Larimer	WN02	mosquito-culex	CSU9819|2016-08-15|CO/Larimer|CO/Larimer|Unknown|mosquito-culex
KX547196|2013-09-17|northeast|NY/Nassau|NY10|mosquito-culex	KX547196	2013-09-17	northeast	NY/Nassau	NY10	mosquito-culex	KX547196|2013-09-17|northeast|NY/Nassau|Unknown|mosquito-culex
OQ721458|2017-06-26|south|LA/Unknown|WN02|mosquito-culex	OQ721458	2017-06-26	south	LA/Unknown	WN02	mosquito-culex	OQ721458|2017-06-26|south|LA/Unknown|Unknown|mosquito-culex
MG004540|2015-05-12|west|AZ/Unknown|SW03|mosquito-culex	MG004540	2015-05-12	west	AZ/Unknown	SW03	mosquito-culex	MG004540|2015-05-12|west|AZ/Unknown|Unknown|mosquito-culex
OK631661|2016-09-07|northeast|NY/Erie|NY10|Unknown	OK631661	2016-09-07	northeast	NY/Erie	NY10	Unknown	OK631661|2016-09-07|northeast|NY/Erie|Unknown|Unknown
KJ501350|2003-06-01|northcentral|ND/Unknown|WN02|Pelecanuserythrorhynchos	KJ501350	2003-06-01	northcentral	ND/Unknown	WN02	Pelecanuserythrorhynchos	KJ501350|2003-06-01|northcentral|ND/Unknown|Unknown|Pelecanuserythrorhynchos
HQ671727|2006-06-01|northeast|NY/NewYork|WN02|Corvusbrachyrhynchos	HQ671727	2006-06-01	northeast	NY/NewYork	WN02	Corvusbrachyrhynchos	HQ671727|2006-06-01|northeast|NY/NewYork|Unknown|Corvusbrachyrhynchos
VCTR0010001065|2018-07-16|west|NV/Unknown|NY10|mosquito-culex	VCTR0010001065	2018-07-16	west	NV/Unknown	NY10	mosquito-culex	VCTR0010001065|2018-07-16|west|NV/Unknown|Unknown|mosquito-culex
KJ501515|2001-06-01|northeast|NJ/Unknown|NY99|Buteojamaicensis	KJ501515	2001-06-01	northeast	NJ/Unknown	NY99	Buteojamaicensis	KJ501515|2001-06-01|northeast|NJ/Unknown|Unknown|Buteojamaicensis
KX547571|2005-09-13|northeast|NY/Rockland|WN02|Corvusbrachyrhynchos	KX547571	2005-09-13	northeast	NY/Rockland	WN02	Corvusbrachyrhynchos	KX547571|2005-09-13|northeast|NY/Rockland|Unknown|Corvusbrachyrhynchos
KJ501503|2002-06-01|south|NC/Unknown|WN02|Turdusmigratorius	KJ501503	2002-06-01	south	NC/Unknown	WN02	Turdusmigratorius	KJ501503|2002-06-01|south|NC/Unknown|Unknown|Turdusmigratorius
OQ721545|2014-01-01|west|OR/Malheur|SW03|Nans	OQ721545	2014-01-01	west	OR/Malheur	SW03	Nans	OQ721545|2014-01-01|west|OR/Malheur|Unknown|Nans
KJ501468|2001-06-01|south|MS/Unknown|NY99|Sturnidae	KJ501468	2001-06-01	south	MS/Unknown	NY99	Sturnidae	KJ501468|2001-06-01|south|MS/Unknown|Unknown|Sturnidae
VCTR0010000143|2016-11-17|west|AZ/Maricopa|NY10|mosquito-culex	VCTR0010000143	2016-11-17	west	AZ/Maricopa	NY10	mosquito-culex	VCTR0010000143|2016-11-17|west|AZ/Maricopa|Unknown|mosquito-culex
KJ501238|2008-06-01|northcentral|MN/Unknown|NS4B|Larusdelawarensis	KJ501238	2008-06-01	northcentral	MN/Unknown	NS4B	Larusdelawarensis	KJ501238|2008-06-01|northcentral|MN/Unknown|Unknown|Larusdelawarensis
